username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
VoisinneG,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
VoisinneG,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
VoisinneG,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
VoisinneG,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Vrixyz,2023-03-28,97137022,france,,1,0,0,0,0,0,0,0,0
Vrixyz,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Vrixyz,2023-03-30,97448439,france,,1,0,0,0,0,0,0,0,0
Vrixyz,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Vrixyz,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Vrixyz,2023-04-04,98093450,france,,1,0,0,0,0,0,0,0,0
Vrixyz,2023-04-05,98244807,france,,1,0,0,0,0,0,0,0,0
Vrixyz,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-04-03,97871398,france,,1,0,0,0,0,0,0,0,0
Wabtey,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Wabtey,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
WanzenBug,2023-03-28,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-03-29,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-03-30,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-03-31,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-04-03,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-04-04,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-04-05,,austria,52698954,0,0,0,0,0,0,0,0,0
WanzenBug,2023-04-06,98379943,austria,52698954,1,0,0,0,0,0,0,0,0
Wiibleyde,2023-03-28,97184338,france,,1,0,0,0,0,0,0,0,0
Wiibleyde,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Wiibleyde,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Wiibleyde,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Wiibleyde,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Wiibleyde,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Wiibleyde,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Wiibleyde,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Willy-JL,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Willy-JL,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Willy-JL,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Willy-JL,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Willy-JL,2023-04-03,97783160,italy,,1,0,0,0,0,1,0,0,0
Willy-JL,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Willy-JL,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Willy-JL,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
WolfyGreyWolf,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-04-03,97884600,france,,1,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
WolfyGreyWolf,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
WoodySlum,2023-03-28,97231020,france,1830968,1,0,0,0,0,0,0,0,0
WoodySlum,2023-03-29,,france,1830968,0,0,0,0,0,0,0,0,0
WoodySlum,2023-03-30,,france,1830968,0,0,0,0,0,0,0,0,0
WoodySlum,2023-03-31,,france,1830968,0,0,0,0,0,0,0,0,0
WoodySlum,2023-04-03,,france,1830968,0,0,0,0,0,0,0,0,0
WoodySlum,2023-04-04,,france,1830968,0,0,0,0,0,0,0,0,0
WoodySlum,2023-04-05,,france,1830968,0,0,0,0,0,0,0,0,0
WoodySlum,2023-04-06,,france,1830968,0,0,0,0,0,0,0,0,0
Xat59,2023-03-28,97190017,france,,1,0,0,0,0,0,0,0,0
Xat59,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Xat59,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Xat59,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Xat59,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Xat59,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Xat59,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Xat59,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Xenxia,2023-03-28,97219679,france,,1,0,0,0,0,0,0,0,0
Xenxia,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Xenxia,2023-03-30,97522858,france,,1,0,0,0,0,0,0,0,0
Xenxia,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Xenxia,2023-04-03,97896369,france,,1,0,0,0,0,0,0,0,0
Xenxia,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Xenxia,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Xenxia,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-03-30,97527322,france,,1,0,0,0,0,0,0,0,0
YacineSteeve,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
YacineSteeve,2023-04-06,98448446,france,,1,0,0,0,0,0,0,0,0
YannBirba,2023-03-28,97185522,france,,1,0,0,0,0,0,0,0,0
YannBirba,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
YannBirba,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
YannBirba,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
YannBirba,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
YannBirba,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
YannBirba,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
YannBirba,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Ybalrid,2023-03-28,,france,9202231,0,0,0,0,0,0,0,0,0
Ybalrid,2023-03-29,97390202,france,9202231,1,0,0,0,0,0,0,0,0
Ybalrid,2023-03-30,,france,9202231,0,0,0,0,0,0,0,0,0
Ybalrid,2023-03-31,,france,9202231,0,0,0,0,0,0,0,0,0
Ybalrid,2023-04-03,,france,9202231,0,0,0,0,0,0,0,0,0
Ybalrid,2023-04-04,,france,9202231,0,0,0,0,0,0,0,0,0
Ybalrid,2023-04-05,,france,9202231,0,0,0,0,0,0,0,0,0
Ybalrid,2023-04-06,,france,9202231,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-03-28,,france,534856,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-03-29,97338931,france,534856,1,0,0,0,0,0,0,0,0
Yomguithereal,2023-03-30,,france,534856,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-03-31,,france,534856,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-04-03,,france,534856,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-04-04,,france,534856,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-04-05,,france,534856,0,0,0,0,0,0,0,0,0
Yomguithereal,2023-04-06,,france,534856,0,0,0,0,0,0,0,0,0
Yqnn,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Yqnn,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Yqnn,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Yqnn,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Yqnn,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Yqnn,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Yqnn,2023-04-05,98238727,france,,1,0,0,0,0,0,0,0,0
Yqnn,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
YsarocK,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
YsarocK,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
YsarocK,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
YsarocK,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
YsarocK,2023-04-03,97908694,france,,1,0,0,0,0,0,0,0,0
YsarocK,2023-04-04,98008018,france,,1,0,0,0,0,0,0,0,0
YsarocK,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
YsarocK,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Zabriskije,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Zabriskije,2023-03-29,97257192,italy,,1,0,1,0,0,0,0,0,0
Zabriskije,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Zabriskije,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Zabriskije,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
Zabriskije,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Zabriskije,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Zabriskije,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Zefling,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Zefling,2023-04-06,98347584,france,,1,0,0,0,0,0,0,0,0
Zexal0807,2023-03-28,,italy,98479394,0,1,0,0,0,0,0,0,0
Zexal0807,2023-03-29,97273891,italy,98479394,1,0,1,0,0,0,0,0,0
Zexal0807,2023-03-30,,italy,98479394,0,0,0,1,0,0,0,0,0
Zexal0807,2023-03-31,,italy,98479394,0,0,0,0,1,0,0,0,0
Zexal0807,2023-04-03,,italy,98479394,0,0,0,0,0,1,0,0,0
Zexal0807,2023-04-04,,italy,98479394,0,0,0,0,0,0,1,0,0
Zexal0807,2023-04-05,,italy,98479394,0,0,0,0,0,0,0,1,0
Zexal0807,2023-04-06,,italy,98479394,0,0,0,0,0,0,0,0,1
ZigRazor,2023-03-28,97175684,italy,,1,1,0,0,0,0,0,0,0
ZigRazor,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
ZigRazor,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
ZigRazor,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
ZigRazor,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
ZigRazor,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
ZigRazor,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
ZigRazor,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Zorin95670,2023-03-28,,france,25821552,0,0,0,0,0,0,0,0,0
Zorin95670,2023-03-29,,france,25821552,0,0,0,0,0,0,0,0,0
Zorin95670,2023-03-30,,france,25821552,0,0,0,0,0,0,0,0,0
Zorin95670,2023-03-31,97637509,france,25821552,1,0,0,0,0,0,0,0,0
Zorin95670,2023-04-03,,france,25821552,0,0,0,0,0,0,0,0,0
Zorin95670,2023-04-04,,france,25821552,0,0,0,0,0,0,0,0,0
Zorin95670,2023-04-05,,france,25821552,0,0,0,0,0,0,0,0,0
Zorin95670,2023-04-06,,france,25821552,0,0,0,0,0,0,0,0,0
a-sevin,2023-03-28,,france,7011760,0,0,0,0,0,0,0,0,0
a-sevin,2023-03-29,,france,7011760,0,0,0,0,0,0,0,0,0
a-sevin,2023-03-30,,france,7011760,0,0,0,0,0,0,0,0,0
a-sevin,2023-03-31,,france,7011760,0,0,0,0,0,0,0,0,0
a-sevin,2023-04-03,,france,7011760,0,0,0,0,0,0,0,0,0
a-sevin,2023-04-04,98036714,france,7011760,1,0,0,0,0,0,0,0,0
a-sevin,2023-04-05,,france,7011760,0,0,0,0,0,0,0,0,0
a-sevin,2023-04-06,,france,7011760,0,0,0,0,0,0,0,0,0
aabherve,2023-03-28,,france,69912464,0,0,0,0,0,0,0,0,0
aabherve,2023-03-29,,france,69912464,0,0,0,0,0,0,0,0,0
aabherve,2023-03-30,,france,69912464,0,0,0,0,0,0,0,0,0
aabherve,2023-03-31,97596432,france,69912464,1,0,0,0,0,0,0,0,0
aabherve,2023-04-03,,france,69912464,0,0,0,0,0,0,0,0,0
aabherve,2023-04-04,,france,69912464,0,0,0,0,0,0,0,0,0
aabherve,2023-04-05,,france,69912464,0,0,0,0,0,0,0,0,0
aabherve,2023-04-06,,france,69912464,0,0,0,0,0,0,0,0,0
abompard,2023-03-28,97213979,france,3316637,1,0,0,0,0,0,0,0,0
abompard,2023-03-29,,france,3316637,0,0,0,0,0,0,0,0,0
abompard,2023-03-30,,france,3316637,0,0,0,0,0,0,0,0,0
abompard,2023-03-31,97620590,france,3316637,1,0,0,0,0,0,0,0,0
abompard,2023-04-03,97849877,france,3316637,1,0,0,0,0,0,0,0,0
abompard,2023-04-04,,france,3316637,0,0,0,0,0,0,0,0,0
abompard,2023-04-05,,france,3316637,0,0,0,0,0,0,0,0,0
abompard,2023-04-06,,france,3316637,0,0,0,0,0,0,0,0,0
ach-git,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ach-git,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ach-git,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ach-git,2023-03-31,97702930,france,,1,0,0,0,0,0,0,0,0
ach-git,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ach-git,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ach-git,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ach-git,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
acifani,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
acifani,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
acifani,2023-03-30,97515463,italy,,1,0,0,1,0,0,0,0,0
acifani,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
acifani,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
acifani,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
acifani,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
acifani,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
adejanovski,2023-03-28,,france,30403496,0,0,0,0,0,0,0,0,0
adejanovski,2023-03-29,97296917,france,30403496,1,0,0,0,0,0,0,0,0
adejanovski,2023-03-30,,france,30403496,0,0,0,0,0,0,0,0,0
adejanovski,2023-03-31,,france,30403496,0,0,0,0,0,0,0,0,0
adejanovski,2023-04-03,,france,30403496,0,0,0,0,0,0,0,0,0
adejanovski,2023-04-04,,france,30403496,0,0,0,0,0,0,0,0,0
adejanovski,2023-04-05,98161923,france,30403496,1,0,0,0,0,0,0,0,0
adejanovski,2023-04-06,,france,30403496,0,0,0,0,0,0,0,0,0
adrianoamalfi,2023-03-28,97173585,italy,,1,1,0,0,0,0,0,0,0
adrianoamalfi,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
adrianoamalfi,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
adrianoamalfi,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
adrianoamalfi,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
adrianoamalfi,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
adrianoamalfi,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
adrianoamalfi,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
adrien-ben,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
adrien-ben,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
adrien-ben,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
adrien-ben,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
adrien-ben,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
adrien-ben,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
adrien-ben,2023-04-05,98214254,france,,1,0,0,0,0,0,0,0,0
adrien-ben,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
adrienaury,2023-03-28,97129117,france,,1,0,0,0,0,0,0,0,0
adrienaury,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
adrienaury,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
adrienaury,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
adrienaury,2023-04-03,97908695,france,80094245,1,0,0,0,0,0,0,0,0
adrienaury,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
adrienaury,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
adrienaury,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-04-04,98064655,france,,1,0,0,0,0,0,0,0,0
adupaix,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
adupaix,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
aegenet,2023-03-28,97129135,france,7238793,1,0,0,0,0,0,0,0,0
aegenet,2023-03-29,,france,7238793,0,0,0,0,0,0,0,0,0
aegenet,2023-03-30,,france,7238793,0,0,0,0,0,0,0,0,0
aegenet,2023-03-31,,france,7238793,0,0,0,0,0,0,0,0,0
aegenet,2023-04-03,,france,7238793,0,0,0,0,0,0,0,0,0
aegenet,2023-04-04,,france,7238793,0,0,0,0,0,0,0,0,0
aegenet,2023-04-05,,france,7238793,0,0,0,0,0,0,0,0,0
aegenet,2023-04-06,,france,7238793,0,0,0,0,0,0,0,0,0
aentinger,2023-03-28,97106184,austria,58387827,1,0,0,0,0,0,0,0,0
aentinger,2023-03-29,97279017,austria,1081290,1,0,0,0,0,0,0,0,0
aentinger,2023-03-30,97513366,austria,1081290,1,0,0,0,0,0,0,0,0
aentinger,2023-03-31,,austria,58387827,0,0,0,0,0,0,0,0,0
aentinger,2023-04-03,97796314,austria,58387827,1,0,0,0,0,0,0,0,0
aentinger,2023-04-04,,austria,58387827,0,0,0,0,0,0,0,0,0
aentinger,2023-04-05,,austria,58387827,0,0,0,0,0,0,0,0,0
aentinger,2023-04-06,,austria,58387827,0,0,0,0,0,0,0,0,0
aeporreca,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
aeporreca,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
aeporreca,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
aeporreca,2023-03-31,97602264,france,,1,0,0,0,0,0,0,0,0
aeporreca,2023-04-03,97850062,france,,1,0,0,0,0,0,0,0,0
aeporreca,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
aeporreca,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
aeporreca,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-04-03,97906499,france,,1,0,0,0,0,0,0,0,0
agentcobra,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
agentcobra,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
agrouaze,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
agrouaze,2023-03-29,97390048,france,,1,0,0,0,0,0,0,0,0
agrouaze,2023-03-30,97448381,france,,1,0,0,0,0,0,0,0,0
agrouaze,2023-03-31,97613969,france,49240197,1,0,0,0,0,0,0,0,0
agrouaze,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
agrouaze,2023-04-04,98028238,france,49240197,1,0,0,0,0,0,0,0,0
agrouaze,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
agrouaze,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ahocevar,2023-03-28,,austria,240579,0,0,0,0,0,0,0,0,0
ahocevar,2023-03-29,,austria,240579,0,0,0,0,0,0,0,0,0
ahocevar,2023-03-30,,austria,240579,0,0,0,0,0,0,0,0,0
ahocevar,2023-03-31,,austria,240579,0,0,0,0,0,0,0,0,0
ahocevar,2023-04-03,,austria,240579,0,0,0,0,0,0,0,0,0
ahocevar,2023-04-04,,austria,240579,0,0,0,0,0,0,0,0,0
ahocevar,2023-04-05,98162666,austria,240579,1,0,0,0,0,0,0,0,0
ahocevar,2023-04-06,,austria,240579,0,0,0,0,0,0,0,0,0
airmoi,2023-03-28,,france,25488895,0,0,0,0,0,0,0,0,0
airmoi,2023-03-29,,france,25488895,0,0,0,0,0,0,0,0,0
airmoi,2023-03-30,,france,25488895,0,0,0,0,0,0,0,0,0
airmoi,2023-03-31,97698672,france,25488895,1,0,0,0,0,0,0,0,0
airmoi,2023-04-03,,france,25488895,0,0,0,0,0,0,0,0,0
airmoi,2023-04-04,,france,25488895,0,0,0,0,0,0,0,0,0
airmoi,2023-04-05,,france,25488895,0,0,0,0,0,0,0,0,0
airmoi,2023-04-06,,france,25488895,0,0,0,0,0,0,0,0,0
ajkula,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ajkula,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ajkula,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ajkula,2023-03-31,97623019,france,,1,0,0,0,0,0,0,0,0
ajkula,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ajkula,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ajkula,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ajkula,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ak4t0sh,2023-04-06,98343468,france,,1,0,0,0,0,0,0,0,0
akaRicane,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
akaRicane,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
akaRicane,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
akaRicane,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
akaRicane,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
akaRicane,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
akaRicane,2023-04-05,96652849,france,,1,0,0,0,0,0,0,0,0
akaRicane,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
akirk,2023-03-28,97168765,austria,,1,0,0,0,0,0,0,0,0
akirk,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
akirk,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
akirk,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
akirk,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
akirk,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
akirk,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
akirk,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
albanm,2023-03-28,,france,83776320,0,0,0,0,0,0,0,0,0
albanm,2023-03-29,97323930,france,83776320,1,0,0,0,0,0,0,0,0
albanm,2023-03-30,,france,83776320,0,0,0,0,0,0,0,0,0
albanm,2023-03-31,,france,83776320,0,0,0,0,0,0,0,0,0
albanm,2023-04-03,,france,83776320,0,0,0,0,0,0,0,0,0
albanm,2023-04-04,,france,83776320,0,0,0,0,0,0,0,0,0
albanm,2023-04-05,98194046,france,83776320,1,0,0,0,0,0,0,0,0
albanm,2023-04-06,,france,83776320,0,0,0,0,0,0,0,0,0
albtrentadue,2023-03-28,97125527,italy,50713723,1,1,0,0,0,0,0,0,0
albtrentadue,2023-03-29,,italy,50713723,0,0,1,0,0,0,0,0,0
albtrentadue,2023-03-30,,italy,50713723,0,0,0,1,0,0,0,0,0
albtrentadue,2023-03-31,,italy,50713723,0,0,0,0,1,0,0,0,0
albtrentadue,2023-04-03,,italy,50713723,0,0,0,0,0,1,0,0,0
albtrentadue,2023-04-04,,italy,50713723,0,0,0,0,0,0,1,0,0
albtrentadue,2023-04-05,,italy,50713723,0,0,0,0,0,0,0,1,0
albtrentadue,2023-04-06,,italy,50713723,0,0,0,0,0,0,0,0,1
alekitto,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
alekitto,2023-03-29,97291102,italy,,1,0,1,0,0,0,0,0,0
alekitto,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
alekitto,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
alekitto,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
alekitto,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
alekitto,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
alekitto,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
alessandrobellesia,2023-03-28,,italy,109162591,0,1,0,0,0,0,0,0,0
alessandrobellesia,2023-03-29,97296528,italy,109162591,1,0,1,0,0,0,0,0,0
alessandrobellesia,2023-03-30,97452372,italy,109162591,1,0,0,1,0,0,0,0,0
alessandrobellesia,2023-03-31,97632219,italy,109162591,1,0,0,0,1,0,0,0,0
alessandrobellesia,2023-04-03,,italy,109162591,0,0,0,0,0,1,0,0,0
alessandrobellesia,2023-04-04,98063951,italy,109162591,1,0,0,0,0,0,1,0,0
alessandrobellesia,2023-04-05,98224238,italy,109162591,1,0,0,0,0,0,0,1,0
alessandrobellesia,2023-04-06,98310882,italy,109162591,1,0,0,0,0,0,0,0,1
alex193a,2023-03-28,,italy,78217009,0,1,0,0,0,0,0,0,0
alex193a,2023-03-29,,italy,78217009,0,0,1,0,0,0,0,0,0
alex193a,2023-03-30,,italy,78217009,0,0,0,1,0,0,0,0,0
alex193a,2023-03-31,,italy,78217009,0,0,0,0,1,0,0,0,0
alex193a,2023-04-03,,italy,78217009,0,0,0,0,0,1,0,0,0
alex193a,2023-04-04,97993882,italy,78217009,1,0,0,0,0,0,1,0,0
alex193a,2023-04-05,,italy,78217009,0,0,0,0,0,0,0,1,0
alex193a,2023-04-06,,italy,78217009,0,0,0,0,0,0,0,0,1
alexandercerutti,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
